POM015	Amphicyon	Omnivores	Paleontology	Common	5	40	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Grizzly Bear)] [Target:(that card)] [Effect:POWER, Value:+40]
POM005	Troodon	Omnivores	Paleontology	Ltd Epic	3	0	[TriggerTime:PLAY] [Target:(Paleontology)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
POM014	Entelodont	Omnivores	Paleontology	Common	3	27	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Peccary Hog)] [Target:(that card)] [Effect:POWER, Value:+35]
POM006	Titanosaurus	Omnivores	Paleontology	Fusion	6	64	[TriggerTime:DRAW[Target:(Ancient Greece)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED]
POM013	Citipati	Omnivores	Paleontology	Common	4	39	NULL
POM009	Ornithomimus	Omnivores	Paleontology	Common	5	43	NULL
POM010	Caudipteryx	Omnivores	Paleontology	Common	3	26	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Peacock)] [Target:(it)] [Effect:POWER, Value:+25]
POM012	Oviraptor	Omnivores	Paleontology	Legendary	4	40	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Dinosaur Eggs)] [Target:(it)] [Effect:POWER, Value:+50]
POM003	Deinocheirus	Omnivores	Paleontology	Common	4	50	[TriggerTime:PLAY] your cards have -10 Power [Duration:END_TURN] 
POM004	Gigantoraptor	Omnivores	Paleontology	Legendary	2	28	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(won)] , this card gains +30 Power [Duration:PERMANENT]
POM008	Heterodontosaurus	Omnivores	Paleontology	Rare	1	6	[TriggerTime:PLAY] [Target:(your Sharks! cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]
POM017	Hypsilophodon	Omnivores	Paleontology	Common	3	24	[TriggerTime:PLAY] [Target:(your Pioneers of Science cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
POM018	Balaur bondoc	Omnivores	Paleontology	Epic	7	72	[TriggerTime:DRAW] BURN (30) a random card in your Opponent's hand [Duration:UNTIL_PLAYED]
POM019	Plateosaurus	Omnivores	Paleontology	Rare	6	27	[TriggerTime:PLAY] your cards have +30 Power and your Opponent's have +15 Power, [Duration:END_TURN] 
POM016	Struthiomimus	Omnivores	Paleontology	Rare	2	16	[TriggerTime:PLAY] your Birds have +15 Power [Duration:END_TURN] 
POM020	Anchisaurus	Omnivores	Paleontology	Ltd Epic	4	35	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , you have +35 Power and your Paleontology cards have +10 Power [Duration:TIMER, Value:1]
POM021	Mononykus	Omnivores	Paleontology	Epic	3	13	[TriggerTime:PLAY] [Target:(Omnivores)] [Effect:POWER, Value:+17] [Duration:END_TURN] 
POM022	Dracorex	Omnivores	Paleontology	Ltd Rare	6	41	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Paleontology cards)]] [Effect:ENERGY, Value:-1] [Target:(your Paleontology cards)] [Duration:END_ROUND]
POM023	Microvenator	Omnivores	Paleontology	Rare	3	36	[TriggerTime:PLAY] [Target:(Teeth and Deinonychus)] [Effect:POWER, Value:+24] [Duration:UNTIL_PLAYED]
LHY004	Zorse	Hybrid Animals	Life on Land	Rare	5	55	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Bengal Cat)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LHY002	Bengal Cat	Hybrid Animals	Life on Land	Rare	2	17	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mule)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LHY003	Mule	Hybrid Animals	Life on Land	Rare	7	63	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Zorse)] [Target:(it)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LHY001	Liger	Hybrid Animals	Life on Land	Fusion	3	0	[TriggerTime:PLAY] [Target:(your Hybrid Animals cards)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
LHY005	Żubroń	Hybrid Animals	Life on Land	Rare	4	42	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND]
LHY006	Beefalo	Hybrid Animals	Life on Land	Ltd Epic	6	58	[TriggerTime:PLAY] [Target:(your Opponent's Life on Land cards)] [Effect:POWER, Value:-30] [Duration:END_ROUND]
ACNO001	Loki	Norse Mythology	Arts & Culture	Ltd Legendary	5	35	[TriggerTime:RETURN] , your Opponent's cards left in hand cost 3 more Energy [Duration:TIMER, Value:1]
ACNO002	Freya	Norse Mythology	Arts & Culture	Ltd Common	2	25	[TriggerTime:PLAY] all cards have -25 Power [Duration:END_TURN] 
ACNO003	Thor	Norse Mythology	Arts & Culture	Ltd Legendary	5	48	[TriggerTime:PLAY] Thunderstorms cards gain +30 Power [Duration:UNTIL_PLAYED]
ACNO005	Freyr	Norse Mythology	Arts & Culture	Ltd Rare	3	33	[TriggerTime:RETURN] [Target:BOTH] [Effect:ENERGY]
ACNO006	Baldr	Norse Mythology	Arts & Culture	Ltd Common	4	32	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , gain +40 Power [Duration:TIMER, Value:1]
ACNO007	Frigga	Norse Mythology	Arts & Culture	Ltd Epic	7	70	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Odin)] [Target:(that card)] [Effect:POWER, Value:+70]
ACNO008	Tyr	Norse Mythology	Arts & Culture	Ltd Common	9	75	[TriggerTime:DRAW[Target:(Norse Mythology)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
ACNO004	Odin	Norse Mythology	Arts & Culture	Ltd Epic	3	30	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Frigga)] [Target:(that card)] [Effect:POWER, Value:+30]
ACNO009	Mjölnir	Norse Mythology	Arts & Culture	Ltd Epic	4	44	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Thor)] [Target:(it)] [Effect:POWER, Value:+68] [Duration:END_TURN] 
ACNO011	Ymir	Norse Mythology	Arts & Culture	Ltd Rare	9	87	[TriggerTime:DRAW] Lock a random card in your Opponent's hand for [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] also [Target:(it)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]
ACNO010	Fenrir	Norse Mythology	Arts & Culture	Ltd Rare	3	26	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Atlantic Wolffish or Lupus)] [Target:(them)] [Effect:POWER, Value:+24] [Duration:END_TURN] 
ACNO014	Asgard	Norse Mythology	Arts & Culture	Ltd Epic	7	46	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Norse Mythology cards in hand)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] reduce them by 1 more. [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Midgard)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACNO017	Midgard	Norse Mythology	Arts & Culture	Ltd Common	1	11	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Helheim)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACNO020	Helheim	Norse Mythology	Arts & Culture	Ltd Common	2	19	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Asgard)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ACNO012	Heimdall	Norse Mythology	Arts & Culture	Ltd Legendary	6	30	[TriggerTime:RETURN] , if it contains cards from 6 or more Albums, [Target:(your cards)] [Effect:POWER, Value:+30] [Duration:END_ROUND] 
ACNO015	Valkyrie	Norse Mythology	Arts & Culture	Ltd Common	7	65	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-1] [Target:(your cards in hand)] [Duration:END_ROUND]
ACNO018	Surtr	Norse Mythology	Arts & Culture	Ltd Epic	6	50	[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] give them an extra 10 [Duration:END_ROUND]
ACNO013	Valhalla	Norse Mythology	Arts & Culture	Ltd Common	3	20	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+35] [Duration:TIMER, Value:1]
ACNO016	Ragnarök	Norse Mythology	Arts & Culture	Ltd Legendary	4	48	[TriggerTime:DRAW] increase the Energy cost of your Opponent's cards by 2 [Duration:END_TURN] 
ACNO021	Berserkers	Norse Mythology	Arts & Culture	Ltd Common	3	47	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:-12] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(it)] [Effect:POWER, Value:+26] [Duration:PERMANENT]
ACNO019	Sleipnir	Norse Mythology	Arts & Culture	Ltd Rare	3	28	[TriggerTime:DRAW] [TriggerTime:PLAY] [Target:(Odin)] [Effect:POWER, Value:+70] [Duration:UNTIL_PLAYED]
ACNO023	Gjallarhorn	Norse Mythology	Arts & Culture	Ltd Legendary	2	23	[TriggerTime:DRAW] [Target:(a random Norse Mythology card in your hand)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(Heimdall)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
ACNO022	Laufey	Norse Mythology	Arts & Culture	Ltd Epic	2	17	[TriggerTime:PLAY] [Target:(Loki and your Common and Rare cards)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
ACNO024	Mead of Poetry	Norse Mythology	Arts & Culture	Ltd Epic	3	25	[TriggerTime:PLAY] [Target:(your The Write Stuff cards)] [Effect:POWER, Value:+60] [Duration:END_TURN] [TriggerTime:RETURN] , your The Write Stuff cards lose -10 power [Duration:PERMANENT]
ACNO027	Skaði	Norse Mythology	Arts & Culture	Ltd Rare	3	29	[TriggerTime:PLAY] [Target:(your Natural Monuments cards in hand)] [Effect:POWER, Value:+26] [Duration:TIMER, Value:1] 
ACNO028	Hel	Norse Mythology	Arts & Culture	Ltd Legendary	3	31	[TriggerTime:PLAY] if you have lost 2 Rounds of this game, [Target:(your cards)] [Effect:POWER, Value:+55] [Duration:END_TURN] 
ACNO025	Sol & Mani	Norse Mythology	Arts & Culture	Ltd Rare	2	22	[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(The Sun and The Moon)] [Duration:UNTIL_PLAYED]
ACNO026	Auðumbla	Norse Mythology	Arts & Culture	Ltd Common	6	58	[TriggerTime:START] [TriggerTime:START] [Duration:END_TURN] [Target:(your Ymir card in hand)] [Effect:POWER, Value:+22] [Duration:TIMER, Values:(3)]
ACNO029	Draugr	Norse Mythology	Arts & Culture	Ltd Rare	3	27	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your Norse Mythology and Machines of War cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
ACNO030	Tanngrisnir & Tanngnjóstr	Norse Mythology	Arts & Culture	Ltd Rare	2	19	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Teeth)] [Effect:ENERGY, Value:-2] [Target:(a random Paleontology card and a random Sharks! card in your hand)] [Duration:UNTIL_PLAYED]
ACNO033	Huginn & Muninn	Norse Mythology	Arts & Culture	Ltd Epic	4	30	[TriggerTime:DRAW] this card steals +5 Power from each of your Opponent’s cards and keeps it [Duration:TIMER, Values:(6)]
ACNO031	Vili & Vé	Norse Mythology	Arts & Culture	Ltd Legendary	9	99	[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Odin)] [Target:(it)] [Effect:POWER, Value:+33] [Duration:END_ROUND] [Target:(2 random cards (in either player's hand))] [Effect:POWER, Value:+33] [Duration:END_ROUND]
ACNO032	Ask & Embla	Norse Mythology	Arts & Culture	Ltd Common	1	1	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] 
ACNO034	Geri & Freki	Norse Mythology	Arts & Culture	Ltd Epic	5	92	[TriggerTime:PLAY] [Target:(all adjacent and opposite cards)] [Effect:POWER, Value:-30] [Duration:END_TURN] 
ACNO035	Fimbulwinter	Norse Mythology	Arts & Culture	Ltd Epic	7	67	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Ice Age cards)]] [Target:(your Norse Mythology cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]
ACNO036	Fylgja	Norse Mythology	Arts & Culture	Ltd Common	3	25	[TriggerTime:RETURN] [Target:(a random card in your hand)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] and increase the Energy cost of a random card in your hand by 3 [Duration:UNTIL_PLAYED]
ACNO037	Brísingamen	Norse Mythology	Arts & Culture	Ltd Rare	2	25	[TriggerTime:DRAW] [Target:(Freya)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]
ACNO041	Skuld	Norse Mythology	Arts & Culture	Ltd Common	6	57	[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Urðarbrunnr)] [Target:(Urðr and Verðandi)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
ACNO039	Urðr	Norse Mythology	Arts & Culture	Ltd Epic	4	35	[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Urðarbrunnr)] [Target:(Verðandi and Skuld)] [Effect:POWER, Value:+60] [Duration:UNTIL_PLAYED]
ACNO040	Verðandi	Norse Mythology	Arts & Culture	Ltd Rare	5	46	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Urðarbrunnr)] [Target:(Urðr and Skuld)] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]
ACNO038	Urðarbrunnr	Norse Mythology	Arts & Culture	Ltd Legendary	5	0	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Urðr, Verðandi and Skuld)] [Target:THIS] [Effect:POWER, Value:+120]
ACNO042	Ratatoskr	Norse Mythology	Arts & Culture	Ltd Rare	3	25	[TriggerTime:DRAW] [Target:(your Norse Mythology cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(your Norse Mythology cards)] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED]
PFF001	Ornithocheirus	Fearsome Flyers	Paleontology	Ltd Common	2	19	NULL
PFF002	Anhanguera	Fearsome Flyers	Paleontology	Ltd Common	4	30	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY]
PFF005	Thalassodromeus	Fearsome Flyers	Paleontology	Ltd Common	4	39	NULL
PFF006	Dorygnathus	Fearsome Flyers	Paleontology	Ltd Common	5	41	NULL
PFF007	Quetzalcoatlus	Fearsome Flyers	Paleontology	Ltd Rare	7	52	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Bushmaster)] [Target:(that card)] [Effect:POWER, Value:+50]
PFF012	Pterodactylus	Fearsome Flyers	Paleontology	Ltd Legendary	4	27	[TriggerTime:RETURN] , your cards have +15 Power [Duration:UNTIL_PLAYED]
PFF014	Rhamphorhynchus	Fearsome Flyers	Paleontology	Ltd Common	3	10	[TriggerTime:RETURN] , your Paleontology cards have +10 Power [Duration:UNTIL_PLAYED]
PFF004	Pteranodon	Fearsome Flyers	Paleontology	Ltd Legendary	4	31	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY]
PFF003	Eudimorphodon	Fearsome Flyers	Paleontology	Ltd Common	3	29	[TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(Oceans & Seas)]] [Effect:POWER, Value:-15] [Duration:END_TURN] 
PFF008	Microraptor	Fearsome Flyers	Paleontology	Ltd Common	5	47	[TriggerTime:PLAY] [Target:(Birds)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
PFF009	Dimorphodon	Fearsome Flyers	Paleontology	Ltd Epic	3	27	[TriggerTime:PLAY] your Carnivores cards have +25 power [Duration:END_TURN] 
PFF010	Tupuxuara	Fearsome Flyers	Paleontology	Ltd Common	4	35	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Parasaurolophus)] [Target:(that card)] [Effect:POWER, Value:+30]
PFF013	Cryodrakon	Fearsome Flyers	Paleontology	Ltd Epic	5	55	[TriggerTime:PLAY] on a matching Arena, this has +55 Power.
PFF017	Hatzegopteryx	Fearsome Flyers	Paleontology	Ltd Legendary	5	44	[TriggerTime:PLAY] [Target:(all cards in your hand)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:(lost)]
PFF015	Dsungaripterus	Fearsome Flyers	Paleontology	Ltd Common	2	40	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-15] [Duration:PERMANENT]
PFF019	Zhejiangopterus	Fearsome Flyers	Paleontology	Ltd Epic	6	42	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Fearsome Flyers)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Win] reduce them by another 1.
PFF011	Tapejara	Fearsome Flyers	Paleontology	Ltd Common	3	10	[TriggerTime:PLAY] your Fearsome Flyers have +20 Power [Duration:END_TURN] 
PFF016	Peteinosaurus	Fearsome Flyers	Paleontology	Ltd Rare	2	17	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Thick-headed Fly)] [Target:(it)] [Effect:POWER, Value:+20] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND]
PFF018	Anchiornis	Fearsome Flyers	Paleontology	Ltd Rare	2	22	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Anchisaurus)] [Target:(it)] [Effect:POWER, Value:+36]
PFF020	Zhenyuanopterus	Fearsome Flyers	Paleontology	Ltd Rare	9	65	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] , gain +65 Power [Duration:TIMER, Value:1]
PFF021	Pterodaustro	Fearsome Flyers	Paleontology	Ltd Epic	3	32	[TriggerTime:DRAW] [Target:(Flamingos)] [Effect:POWER, Value:+46] [Duration:PERMANENT]
PFF022	Yi Qi	Fearsome Flyers	Paleontology	Ltd Epic	7	65	[TriggerTime:DRAW] increase the cost of 2 random cards in your hand by 3 and [Target:(two random cards in your hand)] [Effect:POWER, Value:+40] [Duration:END_ROUND]
PFF023	Confuciusornis	Fearsome Flyers	Paleontology	Ltd Legendary	5	51	[TriggerTime:RETURN] [Target:(your Philosophy cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Confucius)] [Target:(them an additional)] [Effect:POWER, Value:16]
PFF024	Sharovipteryx	Fearsome Flyers	Paleontology	Ltd Rare	4	39	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Tennis card)] [Duration:PERMANENT]
PFF025	Jeholornis	Fearsome Flyers	Paleontology	Ltd Rare	7	63	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-5] [Target:(this card)] [Duration:UNTIL_PLAYED]
PFF026	Haast's Eagle	Fearsome Flyers	Paleontology	Ltd Epic	8	76	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] and have won 1 round this game, [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:TIMER, Values:(three)]
PFF027	Caihong Juji	Fearsome Flyers	Paleontology	Ltd Legendary	5	52	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 3 cards from Paleontology)] , Life on Land or Science, [Target:(your Unruly Rulers cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Values:(two)]
PFF028	Changyuraptor	Fearsome Flyers	Paleontology	Ltd Legendary	5	64	[TriggerTime:PLAY] [Target:(your Birds cards in hand)] [Effect:POWER, Value:+10] [Duration:PERMANENT]
EOW002	Billy the Kid	Legends of the Old West	History	Common	8	66	[TriggerTime:START] [Duration:END_TURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10]
EOW005	Annie Oakley	Legends of the Old West	History	Epic	8	71	[TriggerTime:DRAW] your Legends of the Old West cards cost 2 less Energy [Duration:UNTIL_PLAYED]
EOW006	Jesse James	Legends of the Old West	History	Common	7	62	NULL
EOW010	Elmer McCurdy	Legends of the Old West	History	Common	3	24	NULL
EOW014	Butch Cassidy	Legends of the Old West	History	Rare	4	5	[TriggerTime:PLAY] [Target:(Legends of the Old West)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
EOW015	Wild Bill Hickok	Legends of the Old West	History	Fusion	4	49	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Playing Cards)] [Target:(that card)] [Effect:POWER, Value:+50]
EOW003	Calamity Jane	Legends of the Old West	History	Common	5	92	[TriggerTime:PLAY] your cards have -40 Power [Duration:END_TURN] 
EOW007	Doc Holliday	Legends of the Old West	History	Common	6	52	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Wyatt Earp)] [Target:(it)] [Effect:POWER, Value:+25]
EOW009	Pearl Hart	Legends of the Old West	History	Common	4	35	NULL
EOW011	Sitting Bull	Legends of the Old West	History	Legendary	4	30	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , cards left in your hand have +25 Power next turn.
EOW012	Wyatt Earp	Legends of the Old West	History	Common	3	26	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Doc Holliday)] [Target:(it)] [Effect:POWER, Value:+25]
EOW004	Goyahkla	Legends of the Old West	History	Rare	3	29	[TriggerTime:DRAW] this card costs 1 less Energy [Duration:END_TURN] 
EOW013	Mary Fields	Legends of the Old West	History	Epic	6	50	[TriggerTime:RETURN] [Target:(Paper)] [Effect:POWER, Value:+30] [Duration:PERMANENT]
EOW008	Joaquin Murrieta	Legends of the Old West	History	Common	8	79	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] steal 2 Energy from your Opponent.
EOW016	Allan Pinkerton	Legends of the Old West	History	Rare	6	58	[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Espionage cards)] [Duration:UNTIL_PLAYED]
EOW017	Buffalo Bill	Legends of the Old West	History	Ltd Legendary	3	19	[TriggerTime:DRAW] [Target:(your Legends of the Old West)] [Effect:POWER, Value:+12] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(them an extra)] [Effect:POWER, Value:+25]
EOW019	1849 Gold Rush	Legends of the Old West	History	Legendary	4	49	[TriggerTime:PLAY] [Target:(Gold)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(all of your Raging Rivers cards)] [Effect:POWER, Value:+7] [Duration:PERMANENT]
EOW018	Winchester Rifle	Legends of the Old West	History	Epic	5	20	[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:PERMANENT] 
