"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"1965","LUN006","Pink Fairy Armadillo","1","Lgnd","Going Underground","5","45","When played, if you have played Pika, Prairie Dog, Fennec Fox or Angora Rabbit at least once, give this card +20 for each card played this turn.","NULL"
"1966","LUN005","Kangaroo Rat","1","Cmmn","Going Underground","2","15","When returned to your deck, reduce the energy cost of your Marsupials cards (even if in your deck) by -2 for the rest of this round.","NULL"
"1967","LUN008","Mexican Mole Lizard","1","Cmmn","Going Underground","1","16","When played with Burrito, give it +40 Power this turn.","NULL"
"1968","LUN010","Bilby","1","Rare","Going Underground","4","42","When played, if you're losing the round, give your Life on Land cards +12 Power until played.","NULL"
"1969","LUN011","Dwarf Mongoose","1","Lgnd","Going Underground","4","42","When played, give all cards with 10 or less Base Power (even if they're in your deck) +20 Power for the rest of the round. When returned to your deck, increase the cost of King Cobra (even if in a deck) by 4 until played.","NULL"
"1970","LUN015","Botta""s Pocket Gopher","1","Cmmn","Going Underground","7","120","When returned to your deck, if you won this turn, give yourself -5 Energy next turn.","NULL"
"1971","LUN019","Cape Ground Squirrel","1","Epic","Going Underground","5","45","When drawn, give a random card in your opponent's hand -20 Power and give all of your cards in hand +12 Power this turn.","NULL"
"1972","LUN018","Slow Worm","1","Cmmn","Going Underground","2","26","When played, give a random card in either player's hand +20 Power this turn.","NULL"
"1973","LUN020","Mongolian Gerbil","1","Cmmn","Going Underground","4","38","When returned to your deck, give a random card with a Base Energy cost of 3 or less in your hand +24 Power next turn. ","NULL"
"1974","LUN022","Prairie Dog","1","Epic","Going Underground","2","4","When played, if you have 3 or more Going Underground cards in your deck and you are losing the round, give your cards +16 Power until played.","NULL"
"1975","LUN021","European Mole","1","Cmmn","Going Underground","4","37","When drawn, give your Espionage cards (even if they're in your deck) +27 Power this round.","NULL"
"1976","LUN023","European Badger","1","Lgnd","Going Underground","4","40","When drawn, if you are losing the round, give this card -40 Power for the rest of the round. If you are winning the round, give it +60 Power instead.","NULL"
"1977","LUN026","Yellow-bellied Marmot","1","Rare","Going Underground","3","48","When played, if you are losing the round, give this card -30 Power this turn.","NULL"
"1978","LUN025","Siberian Chipmunk","1","Rare","Going Underground","3","29","While in your hand, you have +9 Power/Turn.","NULL"
"1979","LUN024","Lowland Streaked Tenrec","1","Epic","Going Underground","6","58","When played with Aye-Aye, give it +60 Power this turn.","NULL"
"1980","LUN027","Tanuki","1","Lgnd","Going Underground","7","62","When played, if you have played Raccoon this game, give your Life on Land cards (even if they're in your deck) +6 Power for the rest of the game.","NULL"
"1981","LUN028","Long-Eared Hedgehog","1","Epic","Going Underground","3","27","When returned to your deck, if you are winning the round, reduce the Energy cost of all remaining cards in your hand by 2 until played.","NULL"
"1982","LUN029","Red Fox","1","Epic","Going Underground","6","58","When played, if you are losing the round, give this card +60 Power this turn. If you are winning the round, give this card -20 Power this turn.","NULL"
"1983","LUN030","Angora Rabbit","1","Lgnd","Going Underground","4","30","When drawn, reduce the Energy cost of your Going Underground cards in hand by 1 until played.nWhen played next to Pika, give your adjacent cards +27 Power this turn.","NULL"
"1984","LUN031","African Spurred Tortoise","1","Rare","Going Underground","3","27","When played, give your Oceans cards +15 Power this turn.","NULL"
"1985","LUN032","European Hamster","1","Rare","Going Underground","1","8","When played, give the card opposite this -22 Power this turn, and give adjacent cards +11 Power this turn.","NULL"
"1986","LUN033","Deer Mouse","1","Epic","Going Underground","2","18","When played with Chevrotain, give it +45 Power this turn. When returned to your deck, reduce the Energy cost of Chevrotain (even if it's in your deck) by 1 until played.","NULL"
"1987","LUN034","Aardvark","1","Epic","Going Underground","5","45","When drawn on the first turn of the round, give 2 random Life on Land cards in your hand +35 Power this turn.","NULL"
"1988","LUN037","Giant River Otter","1","Epic","Going Underground","5","40","When drawn, give all of your Going Underground cards +28 Power this turn.","NULL"
"1989","LUN036","Plains Viscacha","1","Rare","Going Underground","3","12","While in your hand, at the start of each turn, give this card +6 Power.","NULL"
"1990","LUN038","Banded Mongoose","1","Rare","Going Underground","3","19","When played, give your other Life on Land cards +19 Power this turn.","NULL"
"1991","LUN035","Royal Chinchilla","1","Lgnd","Going Underground","4","25","When played, if your deck contains 18 Life on Land cards, give your cards (even if they're in your deck) +11 Power and decrease their Energy cost by 1 for the rest of the round.","NULL"
"1992","LUN039","Iberian Worm Lizard","1","Rare","Going Underground","5","29","When played, if your deck contains exactly 3 Going Underground cards, gain +18 Power/turn for the rest of this round.","NULL"
"1993","LUN041","Brazilian Cottontail","1","Cmmn","Going Underground","2","8","When played by itself, give this card +30 Power permanently.","NULL"
"1994","LUN040","American Badger","1","Lgnd","Going Underground","6","20","When drawn, give your Life on Land cards in hand +5 Power permanently. When played, give them +4 Power permanently. When returned to your deck, give them +3 Power permanently.","NULL"
"1995","LUN042","Siberian Weasel","1","Epic","Going Underground","4","26","When played, if played next to a Going Underground card, give your adjacent cards +26.","NULL"
"1996","ACCU016","Sushi","0","Epic","Curious Cuisine","6","30","When played, give this card +30 Power. If you win the turn, keep it for the rest of the game.","NULL"
"1997","ACCU003","Feijoada","0","Rare","Curious Cuisine","6","66","When returned to your deck, if you lost this turn, lose 2 Energy","NULL"
"1998","ACCU005","Bulgogi","0","Cmmn","Curious Cuisine","7","60","When returned to your deck, if you lost this turn, give this card +30 Power until played.","NULL"
"1999","ACCU007","Burrito","1","Lgnd","Curious Cuisine","4","43","When returned to your deck, give your cards (including those in your deck) +15 Power next turn. If you won this turn, reduce their Energy cost by 1 too.","NULL"
"2000","ACCU020","Kibbeh","0","Cmmn","Curious Cuisine","2","18","When played, if the turn is tied, give this card +15 Power this turn.","NULL"
"2001","ACCU002","Pizza","0","Fusn","Curious Cuisine","7","51","When drawn, give your Curious Cuisine cards (even if they're in your deck) +12 Power until played, and give Fangtooth Moray (even if it is in your deck) +50 Power until played.","NULL"
"2002","ACCU004","Gulab Jamun","0","Lgnd","Curious Cuisine","5","42","When returned to your deck, if you're losing the round, gain 5 Energy.","NULL"
"2003","ACCU001","Irish Stew","0","Cmmn","Curious Cuisine","3","28","When returned to your deck, give your Opponent's cards with 60 Base Power or higher (even if they're in their deck) -25 Power for the rest of this Round.","NULL"
"2004","ACCU011","Borscht","0","Epic","Curious Cuisine","3","26","When played, give all your Tremendous Trees and Plant Life cards (even if they're in your deck) +20 Power until played.","NULL"
"2005","ACCU010","Haggis","1","Epic","Curious Cuisine","6","60","When returned to your deck, if you are winning the round, BURN (20 P/T) your Opponent's cards in hand until played. If you are losing, BURN (5 P/T) yours instead!","NULL"
"2006","ACCU018","Moussaka","0","Cmmn","Curious Cuisine","5","42","When returned to your deck, give a random card left in your hand +20 Power until played.","NULL"
"2007","ACCU006","Ackee and Saltfish","0","Cmmn","Curious Cuisine","4","0","When returned to your deck, give this card +70 Power for the rest of the game.","NULL"
"2008","ACCU014","Coo Coo","1","Rare","Curious Cuisine","4","37","When played, gain +1 Energy/Turn for the rest of the Round.","NULL"
"2009","ACCU008","Shawarma","1","Lgnd","Curious Cuisine","3","29","When played, give five random cards (in either player's hand) +25 Power this turn and reveal them before scoring.","NULL"
"2010","ACCU009","Hamburger","1","Epic","Curious Cuisine","3","37","When played, give your other cards +35 Power this turn and give this card -20 Power this turn.","NULL"
"2011","ACCU012","Moules-frites","1","Rare","Curious Cuisine","3","24","When played, if you are winning the round, give this card +21 Power this turn.","NULL"
"2012","ACCU013","Mac ""n"" Cheese","1","Rare","Curious Cuisine","6","44","When played, if you are winning the round, give your cards with 5 Base Energy or less +18 Power this turn.","NULL"
"2013","ACCU015","Ratatouille","1","Rare","Curious Cuisine","4","27","When drawn, BURN (35 P/T) a random Curious Cuisine card in your opponent's hand until played, and reduce the Energy cost of this card by 1 for the rest of the game.","NULL"
"2014","ACCU017","Cornucopia","0","Cft Rare","Curious Cuisine","6","56","When drawn, reduce the Energy cost of your Curious Cuisine and Plant Life cards by 1 until played.","NULL"
"2015","ACCU021","Candy Corn","1","Rare","Curious Cuisine","2","17","When returned to your deck, if you won the turn gain +10 Power/Turn for the next 3 turns. If you lost, lose -5 Power/Turn instead. When returned to your deck, give your Horrible Halloween cards +9 Power (even if they're in your deck) until played.","NULL"
"2016","ACCU019","Peach Melba","0","Cmmn","Curious Cuisine","2","18","When returned to your deck, reduce the Energy cost of Nellie Bly (even if it's in your deck) by 4 until played.","NULL"
"2017","ACCU022","Bonfire Toffee","1","Rare","Curious Cuisine","1","9","When played with Warthog or Peccary Hog, give this card +25 Power this turn.","NULL"
"2018","ACCU023","Glühwein","1","Lgnd","Curious Cuisine","8","64","While in your hand, at the start of your turn, give your Curious Cuisine cards (even if they're in your deck) +4 Power until played.","NULL"
"2019","ACCU024","Brussels Sprouts","1","Epic","Curious Cuisine","4","40","When drawn, give 2 random cards in either player's hand -40 Power this turn, and give 2 other random cards in either player's hand +40 Power this turn.","NULL"
"2020","ACCU025","Oliebollen","1","Lgnd","Curious Cuisine","7","68","When played, if your deck contains 4 or more Curious Cuisine cards, give your Mega Math cards (even if they're in your deck) +24 Power for three turns.","NULL"
"2021","ACCU026","Coffee","0","Epic","Curious Cuisine","5","90","When returned to your deck, give this card -40 Power until played.","NULL"
"2022","ACCU027","Spam Musubi","1","Epic","Curious Cuisine","5","47","When drawn, if your deck contains 2 or more Curious Cuisine cards, give your Fusion and Ultra Fusion  cards (even if they're in your deck) +8 Power until the end of the game.","NULL"
"2023","ACCU029","Okonomiyaki","1","Epic","Curious Cuisine","4","0","When returned to your deck, if you have played Ackee and Saltfish this game, increase its cost by +8 Energy and give this card +80 Power for the rest of the game.","NULL"
"2024","ACCU030","Blini","1","Lgnd","Curious Cuisine","5","40","When drawn, if you are losing the round by 200 Power or more, give your cards +40 Power this turn.","NULL"
"2025","ACCU028","Pannenkoeken","1","Rare","Curious Cuisine","3","0","When played, if Pannenkoeken has been played this game, give this card +47 Power permanently.","NULL"
"2026","ACCU031","Deviled Eggs","0","Cmmn","Curious Cuisine","3","23","When drawn, give your The Roman Empire cards +8 Power until played.","NULL"
"2027","ACCU033","Ice Pop","0","Cmmn","Curious Cuisine","2","10","When played, if your deck contains The Sun and you have already played Refrigerator, give this card +90 this turn.","NULL"
"2028","ACCU034","Century Egg","0","Rare","Curious Cuisine","10","100","While in your hand, at the start of each turn, give all of your cards +1 Power permanently.","NULL"
"2029","ACCU035","Ka""ak El Eid","1","Rare","Curious Cuisine","1","12","When returned to your deck, if your deck contains 10 or more Curious Cuisine cards, give them (wherever they are) +15 Power until the end of the Round.","NULL"
