"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"2046","ACPP014","Vincent van Gogh","1","Legendary","Prominent Painters","6","61","-","[TriggerTime:PLAY] [Target:(your Space cards)] [Effect:POWER, Value:+12] [Duration:END_ROUND] [Condition:TURN_STATE, Value:(win)] [Target:(them an extra)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2047","ACPP020","Élisabeth Vigée Le Brun","0","Common","Prominent Painters","4","36","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(Passerelle des Arts and the Louvre Pyramid)] [Duration:UNTIL_PLAYED]","[]"
"2048","ACPP017","Titian","1","Epic","Prominent Painters","1","12","-","[TriggerTime:PLAY] [Target:(your Common Exploring the Stars cards)] [Effect:POWER, Value:+25] [Duration:PERMANENT]","[]"
"2049","ACPP016","El Greco","0","Legendary","Prominent Painters","2","28","-","[TriggerTime:PLAY] [Target:(your Ancient Greece and Greek Mythology cards)] [Effect:POWER, Value:+32] [Duration:END_TURN] ","[]"
"2050","ACPP019","Hans Holbein the Younger","0","Common","Prominent Painters","5","51","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(Henry VIII)] [Duration:UNTIL_PLAYED]","[]"
"2051","ACPP018","Lavinia Fontana","0","Rare","Prominent Painters","7","70","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Roman Empire cards)] [Duration:UNTIL_PLAYED]","[]"
"2052","ACPP022","Artemisia Gentileschi","1","Rare","Prominent Painters","6","60","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:-30] [Target:SELF] [Effect:POWER_PER_TURN, Value:30] [Duration:TIMER, Value:1] ","[]"
"2053","ACPP021","Henri Matisse","1","Epic","Prominent Painters","3","25","-","[TriggerTime:PLAY] [Target:(all cards)] [Effect:POWER, Value:-12] [Target:(all Prominent Painters)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"2054","ACPP023","Giuseppe Arcimboldo","1","Epic","Prominent Painters","3","27","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Johnny Appleseed)] Orange Peel Doris or Lemon Shark, [Target:(them)] [Effect:POWER, Value:+23] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(all your Curious Cuisine cards)] [Effect:POWER, Value:+17] [Duration:TIMER, Value:(two)]","[]"
"2055","ACPP024","Piet Mondrian","1","Epic","Prominent Painters","4","37","-","[TriggerTime:RETURN] if it contains at least 6 History cards, reduce the cost of your Gorgeous Graphic Design cards by 1 [Duration:UNTIL_PLAYED] [Repeat:( for Oceans & Seas and Arts & Culture)] ","[]"
"2056","ACPP025","Georges Seurat","1","Common","Prominent Painters","2","20","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 1 card from 6 different Albums)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"2057","ACPP026","Edward Hopper","1","Rare","Prominent Painters","7","66","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Target:(your Birds cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2058","ACPP027","Giorgio de Chirico","0","Rare","Prominent Painters","5","44","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from Greek Mythology)]] [Target:(your Weird World cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND]","[]"
"2059","ACPP028","Adam Elsheimer","1","Epic","Prominent Painters","6","56","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Space cards)]] [Target:(your Prominent Painters cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]","[]"
"2060","ACPP029","Grant Wood","1","Legendary","Prominent Painters","5","50","-","[TriggerTime:PLAY] [Target:(your Innovations of War and Grand Designs cards)] [Effect:POWER, Value:+21] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arts & Culture cards)]] do it again.","[]"
"2061","ACPP030","Hokusai","1","Legendary","Prominent Painters","4","36","-","[TriggerTime:RETURN] if it contains Tidal Wave, [Target:(your Arts & Culture cards)] [Effect:POWER, Value:+18] [Duration:TIMER, Values:(5)]","[]"
"2062","ACPP031","Hieronymous Bosch","1","Rare","Prominent Painters","3","15","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+30] [Effect:FOR_EACH_TODO, Values:(card) (referencing 'Hell' in the title)] ","[]"
"2063","ACPP032","Tintoretto","0","Common","Prominent Painters","3","24","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Prominent Painters)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"2064","ACPP033","Augustus Leopold Egg","0","Rare","Prominent Painters","5","47","-","[Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Prominent Painters)]] [Target:(your Prominent Painters)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[]"
"2065","ACPP034","Kano Eitoku","0","Rare","Prominent Painters","4","30","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Japanese Folklore and Feudal Japan cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Values:(three)] [Condition:TURN_IN_ROUND, Value:(second)] [Target:(your Japanese Folklore and Feudal Japan cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Values:(three)] [Condition:TURN_IN_ROUND, Value:(third)] [Target:(your Japanese Folklore and Feudal Japan cards)] [Effect:POWER, Value:+4] [Duration:TIMER, Values:(three)]","[]"
"2066","ACPP035","Frans Snyders","0","Epic","Prominent Painters","4","49","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Prominent Painters)]] [Effect:ENERGY, Value:-1] [Target:(your Curious Cuisine cards)] [Duration:END_ROUND]","[]"
"2067","ACPP036","Franz Marc","0","Common","Prominent Painters","3","24","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:THIS] [Effect:POWER, Value:+30]","[]"
"2068","ACSP009","Kabaddi","0","Common","Good Sports","4","38","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"2069","ACSP005","Cricket","1","Legendary","Good Sports","6","60","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-6] [Target:(this card)] [Duration:PERMANENT]","[]"
"2070","ACSP003","Hurling","0","Common","Good Sports","5","35","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] give it +30 instead.","[]"
"2071","ACSP019","Hornussen","0","Rare","Good Sports","4","0","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+40] [Effect:ENERGY, Value:-2] [Duration:PERMANENT]","[]"
"2072","ACSP014","Gridiron Football","0","Epic","Good Sports","3","32","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:END_ROUND] [Condition:TURN_STATE, Value:(won)] gain an additional +7 Power [Duration:PERMANENT]","[]"
"2073","ACSP004","Alpine Skiing","1","Epic","Good Sports","3","15","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+35] [Duration:END_ROUND]","[]"
"2074","ACSP001","Soccer","0","Fusion","Good Sports","5","35","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(all your cards)] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]","[]"
"2075","ACSP006","Cheese Rolling","0","Common","Good Sports","7","50","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+200] [Duration:END_TURN] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:-80] [Duration:END_ROUND]","[]"
"2076","ACSP015","Caber Toss","0","Epic","Good Sports","6","75","-","[TriggerTime:PLAY] [Target:(both players)] [Effect:POWER, Value:-20] [Duration:END_TURN] Whoever loses the turn has -20 Power next turn too","[]"
"2077","ACSP013","Boxing","1","Epic","Good Sports","7","60","-","[TriggerTime:PLAY] [Target:(all cards in your deck with 70 or more Base Power)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"2078","ACSP016","Chinlone","0","Common","Good Sports","2","5","-","[TriggerTime:PLAY] [Target:(your Good Sports cards and Birman)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2079","ACSP002","Basketball","1","Epic","Good Sports","3","22","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND] [Condition:ROUND_STATE, Value:Loss] gain an extra +1.","[]"
"2080","ACSP010","Parkour","1","Epic","Good Sports","5","47","-","[TriggerTime:DRAW] [Target:(all your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] and reduce the cost of your Super Structures cards by 1 [Duration:END_ROUND] ","[]"
"2081","ACSP008","Tennis","0","Rare","Good Sports","4","45","-","[TriggerTime:DRAW] [Target:(your Table Tennis card)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:TIMER, Value:1]","[]"
"2082","ACSP007","Ice Hockey","1","Rare","Good Sports","4","39","-","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-10] [Duration:END_ROUND] ","[]"
"2083","ACSP012","Pato","0","Common","Good Sports","3","29","-","[TriggerTime:PLAY] [Target:(your Sea Birds cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"2084","ACSP011","Triathlon","0","Rare","Good Sports","9","78","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(a random card in your Opponent's hand,)] [Target:(another one)] [Effect:POWER, Value:-10] and increase the Energy cost of another by 1, all for [Duration:END_TURN] ","[]"
"2085","ACSP017","Jousting","1","Epic","Good Sports","6","66","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(your Unruly Rulers cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] [Condition:TURN_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+15] [Duration:PERMANENT]","[]"
"2086","ACSP018","Baseball","1","Epic","Good Sports","3","4","-","[TriggerTime:PLAY] [Target:(your cards with 4 or less Base Power)] [Effect:POWER, Value:+27] [Duration:END_TURN] ","[]"
"2087","ACSP024","Rowing","0","Epic","Good Sports","3","28","-","[TriggerTime:PLAY] [Target:(your Raging Rivers cards)] [Effect:POWER, Value:+27] [Duration:TIMER, Value:1] ","[]"
"2088","ACSP025","Archery","1","Epic","Good Sports","4","42","-","[TriggerTime:DRAW] increase the Energy cost of a random card in your hand by 3 [Duration:END_TURN] [TriggerTime:PLAY] [Target:(a random card in your hand)] [Effect:POWER, Value:+38] [Duration:UNTIL_PLAYED]","[]"
"2089","ACSP020","Fencing","0","Rare","Good Sports","5","48","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:BOTH] [Effect:POWER_PER_TURN, Value:+30] [Duration:END_TURN] Whoever wins the turn gets to keep it [Duration:END_ROUND]","[]"
"2090","ACSP023","Table Tennis","1","Rare","Good Sports","6","58","-","[TriggerTime:DRAW] [Target:(your Tennis card)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-40] [Duration:TIMER, Value:1]","[]"
"2091","ACSP021","Taekwondo","0","Common","Good Sports","6","67","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your cards with a Base Power of 65 or more)] [Duration:END_ROUND] ","[]"
"2092","ACSP022","Weightlifting","1","Common","Good Sports","3","26","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(a random card in your hand)] [Effect:POWER, Value:+28] [Duration:END_TURN] ","[]"
"2093","ACSP026","100m Sprint","1","Legendary","Good Sports","1","10","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(all your cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Value:1] ","[]"
"2094","ACSP027","Yoga","1","Rare","Good Sports","2","19","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards in hand)] [Target:(them)] [Effect:POWER, Value:-7] [Duration:END_ROUND] ","[]"
"2095","ACSP028","Figure Skating","0","Legendary","Good Sports","4","39","-","[TriggerTime:PLAY] [Target:(cards adjacent to this)] [Effect:POWER, Value:+25] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(the card opposite this)] [Duration:UNTIL_PLAYED]","[]"
"2096","ACSP029","Aussie Rules","0","Epic","Good Sports","4","20","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win>=150] [Target:THIS] [Effect:POWER, Value:+80] [Duration:UNTIL_PLAYED]","[]"
"2097","ACSP031","Gymnastics","0","Legendary","Good Sports","10","10","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+90] [Effect:ENERGY, Value:-9] [Target:(its)] [Duration:UNTIL_PLAYED]","[]"
"2098","ACSP032","Bodybuilding","0","Common","Good Sports","4","37","-","On play, if Atlas and Weightlifting are in your deck your cards gain +9 [Duration:END_TURN] ","[]"
"2099","ACFU001","A Christmas Carol","0","Fusion","Arts & Culture Special Fusions","1","180","-","[TriggerTime:DRAW] increase the Energy Cost of your cards by +1 [Duration:UNTIL_PLAYED]","[]"
"2100","ACFU002","Gaia","0","Fusion","Arts & Culture Special Fusions","7","56","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(your Life on Land, Oceans & Seas and Our Planet cards)] [Duration:END_ROUND] [TriggerTime:PLAY] [Target:(them)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"2101","ACFU003","The Great Exhibition","0","Fusion","Arts & Culture Special Fusions","8","51","-","[TriggerTime:PLAY] [Target:(all cards except this one)] [Effect:POWER, Value:-30] [Duration:END_TURN] ","[]"
"2102","ACFU004","Bloody Mary","0","Fusion","Arts & Culture Special Fusions","6","62","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND] [Target:(your other cards with 'Mary' in their name)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"2103","ACFU005","The Renaissance","0","Ultra-Fusion","Arts & Culture Special Fusions","5","40","-","[TriggerTime:DRAW] [Target:(all of your Arts & Culture cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 or fewer Arts & Culture cards)] [Target:(them an extra)] [Effect:POWER, Value:+18]","[]"
"2104","ACFU006","Water Tiger","0","Fusion","Arts & Culture Special Fusions","2","22","-","[TriggerTime:PLAY] in Round 1, [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 15 Oceans & Seas cards)] [Target:(them all)] [Effect:POWER, Value:+9] [Duration:PERMANENT]","[]"
"2105","ACEV001","The Skull of St. Valentine","1","Rare","Arts & Culture Specials","4","65","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2106","ACEV002","Passerelle des Arts","1","Epic","Arts & Culture Specials","5","65","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card)] [Duration:END_ROUND] [Target:(it)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"2107","ACEV003","Casa di Giulietta","1","Legendary","Arts & Culture Specials","3","24","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] ","[]"
"2108","ACEV005","Easter Egg Tree","0","Rare","Arts & Culture Specials","4","38","-","[TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+12] [Duration:END_TURN] ","[]"
"2109","ACEV004","The Easter Bunny","1","Legendary","Arts & Culture Specials","5","52","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(this card)] [Duration:PERMANENT]","[]"
"2110","ACEV006","Eggs Benedict","0","Rare","Arts & Culture Specials","4","38","-","[TriggerTime:PLAY] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+12] [Duration:END_TURN] ","[]"
"2111","ACEV007","Cinco de Mayo","1","Epic","Arts & Culture Specials","5","55","-","[TriggerTime:PLAY] [Target:(Mexican Beaded Lizard, Mexican Mole Lizard, Carlota of Mexico and Burrito)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"2112","ACEV010","Twelve Grapes of Luck","1","Legendary","Arts & Culture Specials","2","22","-","[TriggerTime:DRAW] [Target:(all of your cards in hand)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"2113","ACEV009","Hoppin"" John","1","Rare","Arts & Culture Specials","4","37","-","[TriggerTime:RETURN] reduce the cost of your Money; Money; Money cards in hand by 3 [Duration:END_ROUND]","[]"
"2114","ACEV008","First-Foot","1","Epic","Arts & Culture Specials","5","46","-","[TriggerTime:PLAY] during the first round, [Target:(adjacent cards)] [Effect:POWER, Value:+50] [Duration:END_TURN] ","[]"
"2115","ACEV011","Eros","1","Legendary","Arts & Culture Specials","2","11","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(exactly 2 Arts & Culture cards)] [Target:(them)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED] [Repeat:( for all other albums)] ","[]"
"2116","ACEV012","Antiguan Carpets","1","Rare","Arts & Culture Specials","6","55","-","[Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 6 Plant Life cards)] [Target:THIS] [Effect:POWER, Value:+40]","[]"
"2117","ACEV015","Śmigus-dyngus","1","Rare","Arts & Culture Specials","2","17","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=1, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+23] [Duration:END_ROUND]","[]"
"2118","ACEV014","Easter Bilby","1","Epic","Arts & Culture Specials","4","37","-","[TriggerTime:PLAY] [Target:(Bilby)] [Effect:POWER, Value:+40] [Duration:PERMANENT] ","[]"
"2119","ACEV017","Scoppio del Carro","1","Epic","Arts & Culture Specials","10","97","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Florence Cathedral)] [Target:(your History cards, wherever they are,)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"2120","ACEV018","Easter Egg","1","Legendary","Arts & Culture Specials","3","30","-","[TriggerTime:PLAY] [Effect:FOR_EACH_TODO, Values:(card) (that contains the word 'Egg', )] [Target:THIS] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"2121","ACEV019","Eostre","1","Legendary","Arts & Culture Specials","8","30","-","[TriggerTime:DRAW] for each Life on Land card in your hand, [Target:THIS] [Effect:POWER, Value:+16] [Duration:PERMANENT] ","[]"
"2122","ACEV016","Påskekrim","1","Rare","Arts & Culture Specials","6","45","-","[TriggerTime:DRAW] for every History card in your Opponent's deck, [Target:THIS] [Effect:POWER, Value:+5] [Duration:PERMANENT] ","[]"
"2123","ACEV013","Butter Lamb","1","Epic","Arts & Culture Specials","2","0","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(a Curious Cuisine card)] [Target:(that card)] [Effect:POWER, Value:+60]","[]"
"2124","ACEV020","Father Time","1","Legendary","Arts & Culture Specials","8","60","-","[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-60] [Duration:UNTIL_PLAYED]","[]"
"2125","ACMY001","Nazca Lines","0","Mthc","Arts & Culture Mythic Cards","6","56","-","[TriggerTime:RETURN] [Target:(all your Common cards)] [Effect:POWER, Value:+20] your Rare cards +10 Power and your Epic cards +5 Power, even if they're in your deck, [Duration:UNTIL_PLAYED]","[]"
"2126","ACMY002","Pandora""s Box","0","Mthc","Arts & Culture Mythic Cards","4","36","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+80] [Duration:UNTIL_PLAYED] [Effect:BURN, Value:35] [Target:(a random card in your hand)] [Duration:UNTIL_PLAYED]","[]"
