"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"487","LAL010","Sugar Glider","1","Cmmn","Marsupials","3","35","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"488","LAL029","Ornate Tree-Kangaroo","1","Lgnd","Marsupials","4","34","When drawn, give your Marsupials cards +26 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marsupials'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marsupials]'}","[Marsupials]"
"489","LAL027","Bettong","1","Rare","Marsupials","1","6","When played, give your Super Structures and Life on Land cards +10 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Super Structures'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Super Structures,Life on Land]'}","[Super Structures,Life on Land]"
"490","PEV001","Dinosaur Eggs","0","Epic","Paleontology Specials","2","18","When played with Egg Nebula, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Egg Nebula'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Egg Nebula'}]}],'Combos':'[Egg Nebula]'}","[Egg Nebula]"
"491","LBB025","Forest Giant Owl Butterfly","0","Cmmn","Beautiful Butterflies","7","70","NULL","NULL","[]"
"492","LBB007","Emerald Swallowtail Butterfly","0","Cmmn","Beautiful Butterflies","5","56","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"493","LBB011","Zebra Longwing","0","Cmmn","Beautiful Butterflies","3","17","When played on the first turn of a round, this card has +17 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Zebra Longwing'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"494","LBB016","Dead Leaf Butterfly","0","Cmmn","Beautiful Butterflies","3","26","When played, give your Hidden Gems cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"495","LBB012","Poodle Moth","1","Lgnd","Beautiful Butterflies","4","42","When drawn, reduce the Energy cost of your Dogs cards by 2 until played. When played with Zippo Lighter or Anglepoise Lamp give them +40 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Dogs]'}","[Dogs]"
"496","FLL001","Arctic Fox","0","Fusn","Life on Land Special Fusions","6","69","When played with Blizzard, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Blizzard'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Blizzard'}]}],'Combos':'[Blizzard]'}","[Blizzard]"
"497","FPA001","Jurassic Coast","0","Fusn","Paleontology Special Fusions","5","53","When drawn, give your Paleontology cards +30 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"498","FPA002","The Cretaceous Period","0","Fusn","Paleontology Special Fusions","3","41","When played, your Carnivores cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Carnivores]'}","[Carnivores]"
"499","FSC002","Large Hadron Collider","0","Fusn","Science Special Fusions","8","0","When played on the first turn of a Round, this card has +128 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Large Hadron Collider'},'Effect':{'Type':'POWER','Value':'+128'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"500","FSC004","Time Crystals","0","Fusn","Science Special Fusions","6","35","When played on the first turn of a Round, gain +35 Power/Turn for the rest of the Round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+35'},'Duration':'END_ROUND','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"501","OCP006","Curled Octopus","1","Rare","Cephalopods","8","78","When played, give your Crustaceans cards +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"502","FSE001","Crown-of-Thorns Starfish","0","Fusn","Oceans & Seas Special Fusions","6","90","When played, if you are winning the round, this card has -50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Crown-of-Thorns Starfish'},'Effect':{'Type':'POWER','Value':'-50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"503","ACGM001","Hades","1","Epic","Greek Mythology","2","19","When played, your Ancient Greece cards have +28 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Ancient Greece'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'END_TURN',}],'Combos':'[Ancient Greece]'}","[Ancient Greece]"
"504","ACGM002","Aphrodite","1","Cmmn","Greek Mythology","4","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"505","ACGM009","Atlas","1","Rare","Greek Mythology","3","0","When played, give this card +25 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Atlas'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"506","ACGM020","Odysseus","1","Rare","Greek Mythology","3","34","When returned to your deck, give this card +12 Power for the rest of the game. When played with Homer, give it +20 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Odysseus'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"507","ACGM031","Nine Muses","0","Rare","Greek Mythology","5","46","When drawn, reduce the Energy cost of your Greek Mythology cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Greek Mythology'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Greek Mythology]'}","[Greek Mythology]"
"508","ACGM034","Phanes","1","Rare","Greek Mythology","3","22","When played, if it is the first turn of a round, give this card +26 Power this turn. If it is Round 1, give this card an extra +26 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Phanes'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Phanes'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'END_TURN','Conditions':[{'Type':'BEFORE_ROUND','Value':'2'}]}],'Combos':'[]'}","[]"
"509","ACGM044","Ambrosia","1","Epic","Greek Mythology","7","67","When drawn, give your Greek Mythology cards +12 Power until played. If your deck contains 4 or more Curious Cuisine cards, repeat.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Greek Mythology'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Greek Mythology]'}","[Greek Mythology]"
"510","SAS010","Alan B. Shepard Jr.","1","Cmmn","Amazing Astronauts","2","18","When played on the first turn of a round, this card has +18 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Alan B. Shepard Jr.'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"511","SAS001","Guion Bluford","1","Epic","Amazing Astronauts","7","55","When drawn, give your Amazing Astronauts cards +12 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Amazing Astronauts'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Amazing Astronauts]'}","[Amazing Astronauts]"
"512","SAS011","Gennady Padalka","1","Epic","Amazing Astronauts","8","79","When played, give your Space Technology and Radical Rockets cards +26 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Space Technology'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Radical Rockets'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space Technology,Radical Rockets]'}","[Space Technology,Radical Rockets]"
"513","SDD012","DNA","1","Lgnd","Dizzying Discoveries","5","42","When drawn, give your Life on Land cards +25 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Life on Land]'}","[Life on Land]"
"514","SDD003","Genetic Inheritance","1","Cmmn","Dizzying Discoveries","2","17","When played, your Pioneers of Science cards have +14 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_TURN',}],'Combos':'[Pioneers of Science]'}","[Pioneers of Science]"
"515","SDD009","Atoms","1","Cmmn","Dizzying Discoveries","6","49","When returned to your deck, give your Dizzying Discoveries cards +10 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dizzying Discoveries'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Dizzying Discoveries]'}","[Dizzying Discoveries]"
"516","SGM006","Tiger""s Eye","1","Cmmn","Hidden Gems","3","26","When played, give your Cool Cats cards +13 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cool Cats'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Cool Cats]'}","[Cool Cats]"
"517","SGM018","Jade","1","Cmmn","Hidden Gems","1","12","When played, give your Life on Land cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Life on Land]'}","[Life on Land]"
"518","SGM021","Bloodstone","1","Rare","Hidden Gems","3","55","When returned to your deck, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Bloodstone'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"519","SGM029","Citrine","1","Rare","Hidden Gems","6","54","When played, give your Money; Money; Money cards +23 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'+23'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"520","ACHA014","Scarecrow","1","Rare","Horrible Halloween","3","27","When drawn, reduce the Energy cost of your Birds cards by 1 until played. When played, give adjacent cards +10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Birds]'}","[Birds]"
"521","ACHA012","Abraham Van Helsing","1","Epic","Horrible Halloween","5","49","When played, give your Opponent's Horrible Halloween cards -20 Power this turn. When returned to your deck, increase the Energy cost your Opponent's Count Dracula card (even if it's in their deck) by 1 until played","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Horrible Halloween'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"522","LUN017","Meerkat","1","Epic","Going Underground","2","10","When played, give your Going Underground cards +13 Power this turn. If you win a turn this is played on, they keep it until they are played again.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Going Underground'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_TURN',}],'Combos':'[Going Underground]'}","[Going Underground]"
"523","LUN031","African Spurred Tortoise","1","Rare","Going Underground","3","27","When played, give your Oceans & Seas cards +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"524","ACCU006","Ackee and Saltfish","0","Cmmn","Curious Cuisine","4","0","When returned to your deck, give this card +70 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Ackee and Saltfish'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"525","ACCU026","Coffee","0","Epic","Curious Cuisine","5","90","When returned to your deck, give this card -40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coffee'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"526","ACCU031","Deviled Eggs","0","Cmmn","Curious Cuisine","3","23","When drawn, give your The Roman Empire cards +8 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Roman Empire'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'UNTIL_PLAYED',}],'Combos':'[The Roman Empire]'}","[The Roman Empire]"
"527","ACPP013","Sandro Botticelli","0","Epic","Prominent Painters","5","40","When returned to your deck, give this card +40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sandro Botticelli'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"528","ACPP015","Pablo Picasso","1","Epic","Prominent Painters","4","0","When drawn, give this card +44 Power for the rest of the game. If you lose a turn this was played on, increase its Energy cost by 2 for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Pablo Picasso'},'Effect':{'Type':'POWER','Value':'+44'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"529","ACSP012","Pato","0","Cmmn","Good Sports","3","29","When played, give your Sea Birds cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Sea Birds'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Sea Birds]'}","[Sea Birds]"
"530","ACEV005","Easter Egg Tree","0","Rare","Arts & Culture Specials","4","38","When played, give your Tremendous Trees cards +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"531","ACEV006","Eggs Benedict","0","Rare","Arts & Culture Specials","4","38","When played, give your Curious Cuisine cards +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Curious Cuisine]'}","[Curious Cuisine]"
"532","ECF003","Grand Archer Yi","0","Cmmn","Chinese Folklore","1","8","When played, give your Opponent's Space cards -30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"533","EDO014","Venetian Patent Statute","1","Cmmn","Documented","6","51","When returned to your deck, give your Documented cards +12 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Documented'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Documented]'}","[Documented]"
