"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"1876","SDD010","Gravity","1","Rare","Dizzying Discoveries","4","32","When played with Lift, give it +32 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Lift)] [Target:(it)] [Effect:POWER, Value:+32]","[]"
"1877","SDD015","Natural Selection","1","Common","Dizzying Discoveries","6","50","When drawn, all your cards with 5 or more Base Energy have +10 Power this turn.","[TriggerTime:DRAW] all your cards with 5 or more Base Energy have +10 Power [Duration:END_TURN] ","[]"
"1878","SDD018","Speed of Light","1","Epic","Dizzying Discoveries","1","9","When drawn, give this card +20 power this turn.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1879","SDD012","DNA","1","Legendary","Dizzying Discoveries","5","42","When drawn, give your Life on Land cards +25 Power this turn.","[TriggerTime:DRAW] [Target:(your Life on Land cards)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[Life on Land]"
"1880","SDD001","Cell Theory","1","Common","Dizzying Discoveries","3","15","When drawn, give a random card in your hand +15 Power.","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+15]","[]"
"1881","SDD003","Genetic Inheritance","1","Common","Dizzying Discoveries","2","17","When played, your Pioneers of Science cards have +14 Power this turn.","[TriggerTime:PLAY] [Target:(Pioneers of Science)] [Effect:POWER, Value:+14] [Duration:END_TURN] ","[Pioneers of Science]"
"1882","SDD006","Blood Circulation","1","Common","Dizzying Discoveries","2","15","When returned to your deck, if you lost this turn, give this card +15 Power for the rest of the game.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+15] [Duration:PERMANENT]","[]"
"1883","SDD008","Radioactivity","1","Common","Dizzying Discoveries","6","49","When returned to your deck, reduce the Energy cost of Marie Curie by 2 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(Marie Curie)] [Duration:UNTIL_PLAYED]","[Marie Curie]"
"1884","SDD014","Fire","1","Epic","Dizzying Discoveries","7","70","When drawn, BURN (10) all cards in your Opponent's hand until played.","[TriggerTime:DRAW] [Effect:BURN, Value:10] [Target:(all cards in your Opponent's hand)] [Duration:UNTIL_PLAYED]","[]"
"1885","SDD005","Electromagnetism","1","Legendary","Dizzying Discoveries","5","30","When drawn, give your cards +20 Power this turn.","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1886","SDD019","Gunpowder","1","Rare","Dizzying Discoveries","2","19","When played with Guy Fawkes, give it +25 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Guy Fawkes)] [Target:(it)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"1887","SDD013","The Laws of Motion","1","Common","Dizzying Discoveries","6","45","When returned to your deck, if you won this turn, give all cards in your deck +3 Power until played.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(all cards in your deck)] [Effect:POWER, Value:+3] [Duration:UNTIL_PLAYED]","[]"
"1888","SDD009","Atoms","1","Common","Dizzying Discoveries","6","49","When returned to your deck, give your Dizzying Discoveries cards +10 Power until played.","[TriggerTime:RETURN] [Target:(your Dizzying Discoveries cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Dizzying Discoveries]"
"1889","SDD002","Evolution","1","Legendary","Dizzying Discoveries","5","33","When returned to your deck, reduce the Energy cost of your Legendary cards by 2 for the rest of the round.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Legendary cards)] [Duration:END_ROUND]","[]"
"1890","SDD011","Genetic Engineering","1","Rare","Dizzying Discoveries","4","60","When drawn, give this card -20 Power and give it to a random card in your hand for the rest of the game.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-20] and give it to a random card in your hand [Duration:PERMANENT]","[]"
"1891","SDD007","General Relativity","1","Epic","Dizzying Discoveries","4","37","When played, give yourself -15 Power/turn for the rest of this round. When returned to your deck, give yourself +40 Power/turn next turn.","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+40] [Duration:TIMER, Value:1]","[]"
"1892","SDD020","Conservation of Energy","1","Common","Dizzying Discoveries","4","5","When returned to your deck, set this card to 0/0, and give yourself +5 Power/turn, for the rest of the game.","[TriggerTime:RETURN] set this card to 0/0, and [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:PERMANENT]","[]"
"1893","SDD016","Atmospheric Layers","1","Common","Dizzying Discoveries","3","25","When played, give your Awesome Aviation and Forces of Nature cards +20 Power this turn.","[TriggerTime:PLAY] [Target:(your Awesome Aviation and Forces of Nature cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[Awesome Aviation]"
"1894","SDD021","The Periodic Table","0","Rare","Dizzying Discoveries","3","32","When played, give your Excellent Elements cards +12 Power this turn & next.","[TriggerTime:PLAY] [Target:(your Excellent Elements cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] ","[Excellent Elements]"
"1895","SDD004","Nuclear Fission","1","Rare","Dizzying Discoveries","2","20","When returned to your deck, reduce the Energy cost of your Fusion cards by 2 for the rest of this Round.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Fusion cards)] [Duration:END_ROUND] ","[]"
"1896","SDD022","Absolute Zero","1","Epic","Dizzying Discoveries","3","29","When played, give your Ice Age cards +23 Power this turn. When returned to your deck, give them +5 Power until played.","[TriggerTime:PLAY] [Target:(your Ice Age cards)] [Effect:POWER, Value:+23] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED]","[Ice Age]"
"1897","SDD023","The Magnetic Poles","1","Common","Dizzying Discoveries","5","45","When returned to your deck, reduce the Energy cost of The North Pole and The South Pole by 3 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(The North Pole and The South Pole)] [Duration:UNTIL_PLAYED]","[The North Pole]"
"1898","SDD017","Thermodynamics","1","Rare","Dizzying Discoveries","4","41","When drawn, BURN (30) a random card in both players hands until played. If you are losing the round, BURN (30) another card in your Opponent's hand until played.","[TriggerTime:DRAW] [Effect:BURN, Value:30] [Target:(a random card in both players hands)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] [Effect:BURN, Value:30] [Target:(another card in your Opponent's hand)] [Duration:UNTIL_PLAYED]","[]"
"1899","SDD024","Quantum Theory","1","Epic","Dizzying Discoveries","5","40","When played with Max Planck, give it +27 Power this turn. When returned to your deck, reduce its Energy cost by 4 until played.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Max Planck)] [Target:(it)] [Effect:POWER, Value:+27] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Duration:UNTIL_PLAYED]","[]"
"1900","SDD025","The Coastline Paradox","1","Rare","Dizzying Discoveries","3","28","When returned to your deck, increase the Energy cost of your Opponent's Oceans & Seas cards by 1 this round.","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+1)] [Target:(your Opponent's Oceans & Seas)] [Duration:END_ROUND] ","[]"
"1901","SDD026","Doppler Effect","1","Legendary","Dizzying Discoveries","6","63","When drawn, give your Science cards +30 Power and reduce their Energy cost by 1 this turn & next. When returned to your deck, give your Science cards -15 Power for the rest of the game.","[TriggerTime:DRAW] [Target:(your Science cards)] [Effect:POWER, Value:+30] [Effect:ENERGY, Value:-1] [Target:(their)] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:(your Science cards)] [Effect:POWER, Value:-15] [Duration:PERMANENT]","[Science]"
"1902","SDD027","REM Sleep","1","Epic","Dizzying Discoveries","4","39","When drawn, if you have played The Moon this game, give all cards in your hand +22 Power and increase their Energy cost by 1 until the end of the game.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Moon)] [Target:(all cards in your hand)] [Effect:POWER, Value:+22] and increase their Energy cost by 1 [Duration:PERMANENT]","[]"
"1903","SDD028","Antimatter","1","Legendary","Dizzying Discoveries","3","150","When played, give this card and the card opposite -150 Power this turn.","[TriggerTime:PLAY] [Target:(this card and the card opposite)] [Effect:POWER, Value:-150] [Duration:END_TURN] ","[]"
"1904","SDD031","Neutron","1","Epic","Dizzying Discoveries","0","0","When drawn, if the round is tied, give both players +3 Energy/Turn for the rest of the round. When returned to your deck, if you are tied, both players gain +5 Energy/Turn for the rest of the round.","[TriggerTime:DRAW] if the round is tied, give both players +3 Energy/Turn [Duration:END_ROUND] [TriggerTime:RETURN] if you are tied, both players [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+5] [Duration:END_ROUND]","[]"
"1905","SDD032","Quark","1","Rare","Dizzying Discoveries","9","64","When drawn, if you have played Quark this game, give this card +80 Power and reduce it's energy cost by 1 until played.","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Quark)] [Target:THIS] [Effect:POWER, Value:+80] [Effect:ENERGY, Value:-1] [Target:(it's)] [Duration:UNTIL_PLAYED]","[]"
"1906","SDD029","Electricity","1","Legendary","Dizzying Discoveries","3","20","When drawn, gain +10 Power/Turn and 1 Energy/Turn until this card is played. When drawn, if you have played Electricity, gain an additional +10 Power/ Turn until this card is played.","[TriggerTime:DRAW] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Effect:ENERGY_PER_TURN, Value:1] [Duration:UNTIL_PLAYED] [TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Electricity)] gain an additional +10 Power/ Turn [Duration:UNTIL_PLAYED]","[]"
"1907","SDD030","Magnetoreception","1","Epic","Dizzying Discoveries","3","0","When played adjacent to any Arts & Culture card, give your Arts & Culture cards, wherever they are, +16 Power for the rest of the round. Repeat for each Album.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(any Arts & Culture card)] [Target:(your Arts & Culture cards, wherever they are,)] [Effect:POWER, Value:+16] [Duration:END_ROUND] [Repeat:( for each Album)] ","[Arts & Culture]"
"1908","SGM004","Ruby","1","Legendary","Hidden Gems","6","59","When returned to your deck, if you lost this turn, your Opponent's cards cost 1 more Energy to play next turn.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] your Opponent's cards cost 1 more Energy to play [Duration:TIMER, Value:1]","[]"
"1909","SGM006","Tiger""s Eye","1","Common","Hidden Gems","3","26","When played, give your Cool Cats cards +13 Power until played.","[TriggerTime:PLAY] [Target:(your Cool Cats cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]","[Cool Cats]"
"1910","SGM007","Onyx","1","Common","Hidden Gems","2","13","When played, if it is the first turn of a round, give this card +20 Power this turn.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1911","SGM009","Opal","1","Common","Hidden Gems","6","38","When drawn, reduce the Energy cost of your Hidden Gems Cards by 2 this turn.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Hidden Gems Cards)] [Duration:END_TURN] ","[]"
"1912","SGM010","Topaz","1","Epic","Hidden Gems","4","30","When drawn, if you are losing the round, give this card -20 Power for the rest of the game. When played, give this card +40 Power this turn.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-20] [Duration:PERMANENT] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"1913","SGM013","Turquoise","1","Rare","Hidden Gems","4","35","When played with Sapphire, give it +20 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sapphire)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1914","SGM015","Diamonds","1","Legendary","Hidden Gems","5","12","When returned to your deck, gain +12 Power/turn for the rest of the game.","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+12] [Duration:PERMANENT]","[]"
"1915","SGM019","Sapphire","1","Epic","Hidden Gems","3","30","When played with Kenai River, give it +35 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Kenai River)] [Target:(it)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"1916","SGM012","Pyrite","1","Common","Hidden Gems","3","35","When returned to your deck, if you won this turn, give this card +1 power for the rest of the game.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:THIS] [Effect:POWER, Value:+1] [Duration:PERMANENT]","[]"
"1917","SGM002","Quartz","1","Common","Hidden Gems","2","18","When played with Time Crystals or Cave of the Crystals, give them +30 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Time Crystals or Cave of the Crystals)] [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"1918","SGM016","Spinel","1","Common","Hidden Gems","4","44","When returned to your deck, increase the Energy cost of this card by 4 and give it +44 Power for the rest of the game.","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+4)] [Target:(this)] [Target:(it)] [Effect:POWER, Value:+44] [Duration:PERMANENT]","[]"
"1919","SGM018","Jade","1","Common","Hidden Gems","1","12","When played, give your Life on Land cards +10 Power this turn.","[TriggerTime:PLAY] [Target:(your Life on Land cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[Life on Land]"
"1920","SGM017","Aquamarine","1","Epic","Hidden Gems","5","55","When played, give your Oceans & Seas cards +15 Power for the rest of the round.","[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND]","[Oceans & Seas]"
"1921","SGM021","Bloodstone","1","Rare","Hidden Gems","3","55","When returned to your deck, give this card -15 Power for the rest of the game.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-15] [Duration:PERMANENT]","[]"
"1922","SGM022","The Hope Diamond","1","Rare","Hidden Gems","5","45","When played, give your cards with more than 45 Base Power +45 Power this turn.","[TriggerTime:PLAY] [Target:(your cards with more than 45 Base Power)] [Effect:POWER, Value:+45] [Duration:END_TURN] ","[]"
"1923","SGM011","Emerald","1","Rare","Hidden Gems","3","32","When drawn, reduce the Energy cost of Emerald Swallowtail and Emerald Tree Boa by 3 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(Emerald Swallowtail and Emerald Tree Boa)] [Duration:UNTIL_PLAYED]","[]"
"1924","SGM024","Pearl","1","Rare","Hidden Gems","5","49","When returned to your deck, give Light Bulb and Speed of Light +35 Power until played.","[TriggerTime:RETURN] [Target:(Light Bulb and Speed of Light)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]","[Light Bulb]"
"1925","SGM023","Painite","1","Rare","Hidden Gems","3","0","When played, give your Rare cards +33 Power this turn.","[TriggerTime:PLAY] [Target:(your Rare cards)] [Effect:POWER, Value:+33] [Duration:END_TURN] ","[]"
"1926","SGM025","DeLong Star Ruby","1","Rare","Hidden Gems","9","89","While in your hand, you have -1 Energy/Turn. When returned to your deck, gain +3 Energy/Turn for the rest of this round.","[TriggerTime:START] [Duration:END_TURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:-1] [TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] [Duration:END_ROUND] ","[]"
"1927","SGM026","Peridot","1","Rare","Hidden Gems","4","80","When drawn, give this card -40 Power, and give a random card in your hand +40 Power, for the rest of the game.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-40] [Target:(a random card in your hand)] [Effect:POWER, Value:+40] [Duration:PERMANENT]","[]"
"1928","SGM027","Logan Sapphire","1","Rare","Hidden Gems","6","50","When drawn, if your deck contains Sapphire, reduce the Energy cost of this card by 4 until played","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Sapphire)] [Effect:ENERGY, Value:-4] [Target:(this card)] [Duration:UNTIL_PLAYED] ","[]"
