"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"558","EHC006","D.B. Cooper","1","Lgnd","Hoaxes and Cons","6","45","When drawn, lock this card in your hand for the rest of the round.nWhen played, for every Awesome Aviation card played this game by either player (up to a maximum of 18), give this card +10 Power this turn.nWhen returned to your deck, give your Money; Money; Money cards, wherever they are, +20 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'LOCK'},'Duration':'END_ROUND',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'POWER_FOR_EACH','Value':'10','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation','UpTo':'18','PlayHistory':'TRUE'}},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Awesome Aviation,Money; Money; Money]'}","[Awesome Aviation,Money; Money; Money]"
"559","SCV001","Mount Etna","1","Epic","Volcanoes","4","80","While in your hand, this card Burns(10) until played. nWhen played, all other cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Mount Etna'},'Effect':{'Type':'BURN','Value':'10'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"560","EBT002","Siege of Baghdad (1258)","1","Epic","Battle!","6","50","When drawn, your Opponent's Legendary cards, wherever they are, lose 25 Power for 3 turns.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Lgnd'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':{'Type':'TIMER','Value':'3'},}],'Combos':'[]'}","[]"
"561","EBT004","Battle of Waterloo (1815)","1","Lgnd","Battle!","7","61","When returned to your deck, if you lost the turn, gain +120 Power/Turn next turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+120'},'Duration':{'Type':'TIMER','Value':'1'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"562","EBT003","Battle of Leipzig (1813)","0","Epic","Battle!","8","55","If played after turn 6 give your Opponents cards with 4 or less base energy wherever they are -18 power for 3 turns","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'BASE_ENERGY','CompareTo':'<=4'},'Effect':{'Type':'POWER','Value':'-18'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'AFTER_TURN','Value':'6'}]}],'Combos':'[]'}","[]"
"563","EBT001","Battle of Bach Dang (938)","1","Rare","Battle!","2","17","When played, for each History card you have already played (up to a maximum 15), give your History cards +1 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+1','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'History','UpTo':'15','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[History]'}","[History]"
"564","EBT005","Great Emu War","0","Fusn","Battle!","4","37","When played, for every Birds card in your deck, give your Opponent's cards -3 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-3','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds','UpTo':'18','PlayHistory':'FALSE'}},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"565","EBT006","Battle of Pelusium (525)","1","Epic","Battle!","5","44","When played, if your deck contains Bastet, give your remaining cards in hand +15 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'PERMANENT','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Bastet','Value':'1'}]}],'Combos':'[Bastet]'}","[Bastet]"
"566","ACRH003","Friar Tuck","1","Epic","The Legend of Robin Hood","4","32","When drawn, for each Curious Cuisine card in your deck, (up to a maximum of four) give the Merry Men, even if they're in your deck, +8 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Friar Tuck'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Will Scarlet'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Little John'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine','UpTo':'4','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Curious Cuisine,Friar Tuck,Will Scarlet,Little John]'}","[Curious Cuisine,Friar Tuck,Will Scarlet,Little John]"
"567","ACRH002","Will Scarlet","1","Epic","The Legend of Robin Hood","3","27","When played on the first turn of the round, give your Robin Hood card, wherever it is, +73 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Robin Hood'},'Effect':{'Type':'POWER','Value':'+73'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[Robin Hood]'}","[Robin Hood]"
"568","ACRH004","Prince John","1","Cmmn","The Legend of Robin Hood","4","64","At the start of each turn, while in your hand, give all The Legend of Robin Hood cards -3 Power.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Legend of Robin Hood'},'Effect':{'Type':'POWER','Value':'-3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"569","ACRH001","Robin Hood","1","Lgnd","The Legend of Robin Hood","6","40","When  played, give your Opponent's cards with 80 or more Base Power -20 Power this turn and give the Merry Men, even if they're in your deck, +20 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Friar Tuck'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Will Scarlet'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Little John'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'BASE_POWER','CompareTo':'>=80'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[Friar Tuck,Will Scarlet,Little John]'}","[Friar Tuck,Will Scarlet,Little John]"
"570","ACRH005","Coterel Gang","1","Rare","The Legend of Robin Hood","3","22","When drawn, every time this card has been played this game, give your The Legend of Robin Hood cards +9 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Legend of Robin Hood'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+9','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coterel Gang','UpTo':'18','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[The Legend of Robin Hood]'}","[The Legend of Robin Hood]"
"571","ACRH006","Little John","1","Lgnd","The Legend of Robin Hood","8","76","When played, give all cards with a Base Energy of 3 or less -30 Power this turn. Repeat if played next to Robin Hood.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'BASE_ENERGY','CompareTo':'<=3'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Robin Hood'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'BASE_ENERGY','CompareTo':'<=3'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"572","SLP001","Flower Moon","1","Rare","Moon In Motion","4","29","When played, give your Plant Life cards +20 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"573","SLP002","Strawberry Moon","1","Rare","Moon In Motion","4","29","When played, your Curious Cuisine cards gain +20 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Curious Cuisine'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"574","SCD001","Humorism","1","Lgnd","Debunked!","7","45","When drawn, give a random card in your hand +50 Power this turn.nWhen played, give this card +20 Power permanently.nWhen returned to your deck, reduce the Energy cost of your Opponent's remaining cards by 2 for 2 turns.nWhile in your hand, at the start of each turn, give your cards +5 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND', 'What':'NAME','CompareTo':'Humorism'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':{'Type':'TIMER','Value':'2'},},{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'5'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"575","SCD002","The Geocentric Model","1","Epic","Debunked!","7","35","When drawn, for each Solar System card in your deck, give the Earth card +8 Power.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Earth'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+8','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System','UpTo':'18','PlayHistory':'FALSE'}},'Duration':'PERMANENT',}],'Combos':'[Solar System,Earth]'}","[Solar System,Earth]"
"576","SHN003","Lolcat","1","Epic","History of the Internet","8","74","When played, if your deck contains 9 or more Cute Cats, give them, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Cute Cats','Value':'>=9'}]}],'Combos':'[Cute Cats]'}","[Cute Cats]"
"577","SHN001","One Red Paperclip","0","Rare","History of the Internet","3","25","When played, steal 2 Energy from your Opponent.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'2'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"578","SHN004","Doge","1","Lgnd","History of the Internet","4","21","When played, if your deck contains Shiba Inu, give your Dogs cards (wherever they are) +19 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dogs'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Shiba Inu','Value':'1'}]}],'Combos':'[Shiba Inu,Dogs]'}","[Shiba Inu,Dogs]"
"579","SHN002","info.cern.ch","1","Rare","History of the Internet","8","91","When returned to your deck, if it is the first turn of the round, give your Web Surfers cards, wherever they are, +18 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Web Surfers'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[Web Surfers]'}","[Web Surfers]"
"580","ACAM006","Walking the United Kingdom","0","Cmmn","Angela Maxwells Walking the World","2","11","When drawn, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"581","ACAM002","Walking Vietnam","0","Rare","Angela Maxwells Walking the World","4","29","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World cards (wherever they are) by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"582","ACAM008","Walking America","0","Epic","Angela Maxwells Walking the World","7","57","When played, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +16 Power for 3 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"583","ACAM005","Walking Italy","0","Epic","Angela Maxwells Walking the World","6","45","When played, if you are losing the round, give your Angela Maxwells Walking the World (wherever they are) cards +25 Power for 3 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"584","ACAM003","Walking Mongolia","0","Rare","Angela Maxwells Walking the World","6","52","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World (wherever they are) cards by 2 for 3 turns.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"585","ACAM001","Walking Australia","0","Lgnd","Angela Maxwells Walking the World","5","48","While in your hand, at the start of each turn, if you are losing the round, give your Angela Maxwells Walking the World cards (wherever they are) +7 Power for 4 turns.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':{'Type':'TIMER','Value':'4'},'Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"586","ACAM007","Walking New Zealand","0","Lgnd","Angela Maxwells Walking the World","3","27","When played, if you have lost two or more rounds, give your Angela Maxwells Walking the World (wherever they are) cards +14 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'PERMANENT','Conditions':[{'Type':'ROUNDS_LOST','Value':'>+14'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
"587","ACAM004","Walking Turkey","0","Cmmn","Angela Maxwells Walking the World","1","5","When drawn, if you have lost at least 1 round, give your Angela Maxwells Walking the World cards (wherever they are) +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Angela Maxwells Walking the World'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN','Conditions':[{'Type':'ROUNDS_LOST','Value':'>1'}]}],'Combos':'[Angela Maxwells Walking the World]'}","[Angela Maxwells Walking the World]"
